player_id,name_common,year_id,age,team_id,G,Min,MPG,FT%
baynear01,Aron Baynes,2019,32,BOS,51,821,16.1,85.5
ojelese01,Semi Ojeleye,2019,24,BOS,56,594,10.6,61.5
wanambr01,Brad Wanamaker,2019,29,BOS,36,343,9.5,85.7
williro04,Robert Williams III,2019,21,BOS,32,283,8.8,60
yabusgu01,Guerschon Yabusele,2019,23,BOS,41,251,6.1,68.2
doziepj01,PJ Dozier,2019,22,BOS,6,51,8.5,50
hunterj01,RJ Hunter,2019,25,BOS,1,26,26,50
monrogr01,Greg Monroe,2019,28,BOS,2,5,2.5,0
russeda01,D'Angelo Russell,2019,22,BRK,81,2448,30.2,78
harrijo01,Joe Harris,2019,27,BRK,76,2293,30.2,82.7
allenja01,Jarrett Allen,2019,20,BRK,80,2096,26.2,70.9
dinwisp01,Spencer Dinwiddie,2019,25,BRK,68,1914,28.1,80.6
carrode01,DeMarre Carroll,2019,32,BRK,67,1703,25.4,76
davised01,Ed Davis,2019,29,BRK,81,1446,17.9,61.7
kurucro01,Rodions Kurucs,2019,20,BRK,63,1294,20.5,78.3
holliro01,Rondae Hollis-Jefferson,2019,24,BRK,59,1234,20.9,64.5
dudleja01,Jared Dudley,2019,33,BRK,59,1220,20.7,69.6
crabbal01,Allen Crabbe,2019,26,BRK,43,1133,26.3,73.2
leverca01,Caris LeVert,2019,24,BRK,40,1063,26.6,69.1
napiesh01,Shabazz Napier,2019,27,BRK,56,983,17.6,83.3
grahatr01,Treveon Graham,2019,25,BRK,35,715,20.4,81.8
pinsoth01,Theo Pinson,2019,23,BRK,18,211,11.7,86.4
farieke01,Kenneth Faried,2019,29,BRK,12,118,9.8,62.5
musadz01,Dzanan Musa,2019,19,BRK,9,39,4.3,0
creekmi01,Mitchell Creek,2019,26,BRK,4,36,9,71.4
willial03,Alan Williams,2019,26,BRK,5,26,5.2,50
mccalta01,Tahjere McCall,2019,24,BRK,1,8,8,0
walkeke02,Kemba Walker,2019,28,CHA,82,2863,34.9,84.4
batumni01,Nicolas Batum,2019,30,CHA,75,2354,31.4,86.5
lambje01,Jeremy Lamb,2019,26,CHA,79,2250,28.5,88.8
willima02,Marvin Williams,2019,32,CHA,75,2133,28.4,76.7
bridgmi02,Miles Bridges,2019,20,CHA,80,1696,21.2,75.3
monkma01,Malik Monk,2019,20,CHA,73,1258,17.2,88.2
zelleco01,Cody Zeller,2019,26,CHA,49,1243,25.4,78.7
kiddgmi01,Michael Kidd-Gilchrist,2019,25,CHA,64,1179,18.4,77.2
parketo01,Tony Parker,2019,36,CHA,56,1003,17.9,73.4
hernawi01,Willy Hernangomez,2019,24,CHA,58,812,14,69.4
biyombi01,Bismack Biyombo,2019,26,CHA,54,783,14.5,63.7
bacondw01,Dwayne Bacon,2019,23,CHA,43,759,17.7,73.9
kaminfr01,Frank Kaminsky,2019,25,CHA,47,755,16.1,73.8
grahade01,Devonte' Graham,2019,23,CHA,46,676,14.7,76.1
macksh01,Shelvin Mack,2019,28,CHA,4,42,10.5,55.6
macurjp01,J.P. Macura,2019,23,CHA,2,17,8.5,0
chealjo01,Joe Chealey,2019,23,CHA,1,8,8,0
lavinza01,Zach LaVine,2019,23,CHI,63,2171,34.5,83.2
arcidry01,Ryan Arcidiacono,2019,24,CHI,81,1961,24.2,87.3
markkla01,Lauri Markkanen,2019,21,CHI,52,1682,32.3,87.2
lopezro01,Robin Lopez,2019,30,CHI,74,1606,21.7,72.4
harrish01,Shaquille Harrison,2019,25,CHI,73,1430,19.6,66.7
dunnkr01,Kris Dunn,2019,24,CHI,46,1389,30.2,79.7
holidju01,Justin Holiday,2019,29,CHI,38,1325,34.9,89.1
cartewe01,Wendell Carter Jr.,2019,19,CHI,44,1110,25.2,79.5
parkeja01,Jabari Parker,2019,23,CHI,39,1042,26.7,73.1
seldewa01,Wayne Selden,2019,24,CHI,43,984,22.9,71.4
hutchch01,Chandler Hutchison,2019,22,CHI,44,895,20.3,60.5
blakean01,Antonio Blakeney,2019,22,CHI,57,829,14.5,65.8
feliccr01,Cristiano Felicio,2019,26,CHI,60,746,12.4,68.5
luwawti01,Timothe Luwawu-Cabarrot,2019,23,CHI,29,546,18.8,77.1
payneca01,Cameron Payne,2019,24,CHI,31,536,17.3,88
portibo01,Bobby Portis,2019,23,CHI,22,531,24.1,78
porteot01,Otto Porter Jr.,2019,25,CHI,15,492,32.8,90.6
sampsbr01,Brandon Sampson,2019,21,CHI,14,214,15.3,66.7
lemonwa01,Walter Lemon Jr.,2019,26,CHI,6,167,27.8,72.7
sampsja02,JaKarr Sampson,2019,25,CHI,4,127,31.8,81
alkinra01,Rawle Alkins,2019,21,CHI,10,120,12,66.7
ulisty01,Tyler Ulis,2019,23,CHI,1,1,1,0
sextoco01,Collin Sexton,2019,20,CLE,82,2605,31.8,83.9
osmande01,Cedi Osman,2019,23,CLE,76,2444,32.2,77.9
clarkjo01,Jordan Clarkson,2019,26,CLE,81,2214,27.3,84.4
nancela02,Larry Nance Jr.,2019,26,CLE,67,1795,26.8,71.6
hoodro01,Rodney Hood,2019,26,CLE,45,1234,27.4,91.2
thomptr01,Tristan Thompson,2019,27,CLE,43,1198,27.9,64.2
zizican01,Ante Zizic,2019,22,CLE,59,1082,18.3,70.5
nwabada01,David Nwaba,2019,26,CLE,51,984,19.3,68.2
burksal01,Alec Burks,2019,27,CLE,34,979,28.8,80.6
dellama01,Matthew Dellavedova,2019,28,CLE,36,715,19.9,79.2
knighbr03,Brandon Knight,2019,27,CLE,27,618,22.9,78.3
loveke01,Kevin Love,2019,30,CLE,22,598,27.2,90.4
blossja01,Jaron Blossomgame,2019,25,CLE,27,439,16.3,76.9
chrisma01,Marquese Chriss,2019,21,CLE,27,395,14.6,68.4
hillge01,George Hill,2019,32,CLE,13,344,26.5,85
stausni01,Nik Stauskas,2019,25,CLE,24,342,14.3,89.3
fryech01,Channing Frye,2019,35,CLE,36,341,9.5,78.6
korveky01,Kyle Korver,2019,37,CLE,16,251,15.7,81.3
smithjr01,JR Smith,2019,33,CLE,11,222,20.2,80
jonesja04,Jalen Jones,2019,25,CLE,16,214,13.4,70.4
adelde01,Deng Adel,2019,21,CLE,19,194,10.2,100
payneca01,Cameron Payne,2019,24,CLE,9,176,19.6,68.8
dekkesa01,Sam Dekker,2019,24,CLE,9,169,18.8,80
harrian01,Andrew Harrison,2019,24,CLE,10,144,14.4,100
mccawpa01,Patrick McCaw,2019,23,CLE,3,53,17.7,0
simmoko01,Kobi Simmons,2019,21,CLE,1,2,2,0
hollajo02,John Holland,2019,30,CLE,1,1,1,0
doncilu01,Luka Doncic,2019,19,DAL,72,2318,32.2,71.3
finnedo01,Dorian Finney-Smith,2019,25,DAL,81,1985,24.5,70.9
poweldw01,Dwight Powell,2019,27,DAL,77,1662,21.6,77.2
brunsja01,Jalen Brunson,2019,22,DAL,73,1591,21.8,72.5
barneha02,Harrison Barnes,2019,26,DAL,49,1584,32.3,83.3
jordade01,DeAndre Jordan,2019,30,DAL,50,1554,31.1,68.2
klebima01,Maxi Kleber,2019,27,DAL,71,1502,21.2,78.4
matthwe02,Wesley Matthews,2019,32,DAL,44,1312,29.8,79.1
harride01,Devin Harris,2019,35,DAL,68,1071,15.8,76.1
smithde03,Dennis Smith Jr.,2019,21,DAL,32,908,28.4,69.5
nowitdi01,Dirk Nowitzki,2019,40,DAL,51,795,15.6,78
bareajo01,J.J. Barea,2019,34,DAL,38,752,19.8,70.5
hardati02,Tim Hardaway Jr.,2019,26,DAL,19,558,29.4,76.7
jacksju01,Justin Jackson,2019,23,DAL,29,531,18.3,72.4
broekry01,Ryan Broekhoff,2019,28,DAL,42,453,10.8,78.9
burketr01,Trey Burke,2019,26,DAL,25,436,17.4,83.7
mejrisa01,Salah Mejri,2019,32,DAL,36,399,11.1,62.5
leeco01,Courtney Lee,2019,33,DAL,22,268,12.2,71.4
maconda01,Daryl Macon,2019,23,DAL,8,90,11.3,57.1
antetko01,Kostas Antetokounmpo,2019,21,DAL,2,11,5.5,50
spaldra01,Ray Spalding,2019,21,DAL,1,1,1,0
jokicni01,Nikola Jokic,2019,23,DEN,80,2504,31.3,82.1
murraja01,Jamal Murray,2019,21,DEN,75,2447,32.6,84.8
morrimo01,Monte Morris,2019,23,DEN,82,1970,24,80.2
millspa01,Paul Millsap,2019,33,DEN,70,1895,27.1,72.7
beaslma01,Malik Beasley,2019,22,DEN,81,1879,23.2,84.8
plumlma01,Mason Plumlee,2019,28,DEN,82,1731,21.1,56.1
harriga01,Gary Harris,2019,24,DEN,57,1639,28.8,79.9
craigto01,Torrey Craig,2019,28,DEN,75,1503,20,70
hernaju01,Juancho Hernangomez,2019,23,DEN,70,1358,19.4,76.7
bartowi01,Will Barton,2019,28,DEN,43,1189,27.7,77
lylestr01,Trey Lyles,2019,23,DEN,64,1120,17.5,69.8
thomais02,Isaiah Thomas,2019,29,DEN,12,181,15.1,63
lydonty01,Tyler Lydon,2019,22,DEN,25,94,3.8,33.3
vandeja01,Jarred Vanderbilt,2019,19,DEN,17,69,4.1,60
goodwbr01,Brandon Goodwin,2019,23,DEN,16,57,3.6,81.8
youngni01,Nick Young,2019,33,DEN,4,37,9.3,0
welshth01,Thomas Welsh,2019,22,DEN,11,36,3.3,50
akoonde01,DeVaughn Akoon-Purcell,2019,25,DEN,7,22,3.1,50
drumman01,Andre Drummond,2019,25,DET,79,2647,33.5,59
griffbl01,Blake Griffin,2019,29,DET,75,2622,35,75.3
jacksre01,Reggie Jackson,2019,28,DET,82,2289,27.9,86.4
gallola01,Langston Galloway,2019,27,DET,80,1745,21.8,84.4
brownbr01,Bruce Brown,2019,22,DET,74,1449,19.6,75
kennalu01,Luke Kennard,2019,22,DET,63,1437,22.8,83.6
bullore01,Reggie Bullock,2019,27,DET,44,1355,30.8,87.5
smithis01,Ish Smith,2019,30,DET,56,1251,22.3,75.8
johnsst04,Stanley Johnson,2019,22,DET,48,961,20,80.4
pachuza01,Zaza Pachulia,2019,34,DET,68,878,12.9,78.2
ellinwa01,Wayne Ellington,2019,31,DET,28,764,27.3,75.8
caldejo01,Jose Calderon,2019,37,DET,49,632,12.9,81.8
robingl02,Glenn Robinson III,2019,25,DET,47,610,13,80
makerth01,Thon Maker,2019,21,DET,29,563,19.4,76.6
leuerjo01,Jon Leuer,2019,29,DET,41,402,9.8,74.2
thomakh01,Khyri Thomas,2019,22,DET,26,195,7.5,63.6
ellenhe01,Henry Ellenson,2019,22,DET,2,25,12.5,100
mykhasv01,Svi Mykhailiuk,2019,21,DET,3,20,6.7,0
lucaska01,Kalin Lucas,2019,29,DET,1,6,6,100
loftoza01,Zach Lofton,2019,26,DET,1,4,4,0
duranke01,Kevin Durant,2019,30,GSW,78,2702,34.6,88.5
thompkl01,Klay Thompson,2019,28,GSW,78,2652,34,81.6
curryst01,Stephen Curry,2019,30,GSW,69,2331,33.8,91.6
greendr01,Draymond Green,2019,28,GSW,66,2065,31.3,69.2
iguodan01,Andre Iguodala,2019,35,GSW,68,1578,23.2,58.2
looneke01,Kevon Looney,2019,22,GSW,80,1481,18.5,61.9
jerebjo01,Jonas Jerebko,2019,31,GSW,73,1218,16.7,80
cookqu01,Quinn Cook,2019,25,GSW,74,1059,14.3,76.9
mckinal01,Alfonzo McKinnie,2019,26,GSW,72,1003,13.9,56.3
livinsh01,Shaun Livingston,2019,33,GSW,64,967,15.1,78.4
belljo01,Jordan Bell,2019,24,GSW,68,788,11.6,61
couside01,DeMarcus Cousins,2019,28,GSW,30,771,25.7,73.6
jonesda03,Damian Jones,2019,23,GSW,24,410,17.1,64.9
leeda03,Damion Lee,2019,26,GSW,32,375,11.7,86.4
evansja02,Jacob Evans,2019,21,GSW,30,204,6.8,0
bogutan01,Andrew Bogut,2019,34,GSW,11,134,12.2,100
derrima01,Marcus Derrickson,2019,22,GSW,11,67,6.1,80
hardeja01,James Harden,2019,29,HOU,78,2867,36.8,87.9
tuckepj01,PJ Tucker,2019,33,HOU,82,2802,34.2,69.5
capelca01,Clint Capela,2019,24,HOU,67,2249,33.6,63.6
gordoer01,Eric Gordon,2019,30,HOU,68,2158,31.7,78.3
paulch01,Chris Paul,2019,33,HOU,58,1857,32,86.2
greenge01,Gerald Green,2019,33,HOU,73,1473,20.2,83.8
riverau01,Austin Rivers,2019,26,HOU,47,1345,28.6,51
houseda01,Danuel House Jr.,2019,25,HOU,39,979,25.1,78.9
ennisja01,James Ennis III,2019,28,HOU,40,949,23.7,72.4
clarkga01,Gary Clark,2019,24,HOU,51,641,12.6,100
farieke01,Kenneth Faried,2019,29,HOU,25,610,24.4,65.1
hilarne01,Nene,2019,36,HOU,42,546,13,66
shumpim01,Iman Shumpert,2019,28,HOU,20,382,19.1,50
anthoca01,Carmelo Anthony,2019,34,HOU,10,294,29.4,68.2
harteis01,Isaiah Hartenstein,2019,20,HOU,28,221,7.9,78.6
cartemi01,Michael Carter-Williams,2019,27,HOU,16,145,9.1,46.2
knighbr03,Brandon Knight,2019,27,HOU,12,118,9.8,81.8
chrisma01,Marquese Chriss,2019,21,HOU,16,104,6.5,85.7
nunnaja01,James Nunnally,2019,28,HOU,2,38,19,0
chiozch01,Chris Chiozza,2019,23,HOU,7,33,4.7,0
edwarvi01,Vincent Edwards,2019,22,HOU,2,16,8,0
joneste01,Terrence Jones,2019,27,HOU,2,5,2.5,0
qizh01,Zhou Qi,2019,23,HOU,1,1,1,0
bogdabo02,Bojan Bogdanovic,2019,29,IND,81,2573,31.8,80.7
youngth01,Thaddeus Young,2019,30,IND,81,2489,30.7,64.4
collida01,Darren Collison,2019,31,IND,76,2143,28.2,83.2
turnemy01,Myles Turner,2019,22,IND,74,2119,28.6,73.6
josepco01,Cory Joseph,2019,27,IND,82,2063,25.2,69.8
sabondo01,Domantas Sabonis,2019,22,IND,74,1838,24.8,71.5
evansty01,Tyreke Evans,2019,29,IND,69,1402,20.3,71.9
mcderdo01,Doug McDermott,2019,27,IND,77,1340,17.4,83.5
oladivi01,Victor Oladipo,2019,26,IND,36,1147,31.9,73
matthwe02,Wesley Matthews,2019,32,IND,23,725,31.5,85.4
holidaa01,Aaron Holiday,2019,22,IND,50,646,12.9,82
leaftj01,TJ Leaf,2019,21,IND,58,522,9,61.3
oquinky01,Kyle O'Quinn,2019,28,IND,45,371,8.2,81
sumneed01,Edmond Sumner,2019,23,IND,23,210,9.1,62.5
johnsal02,Alize Johnson,2019,22,IND,14,64,4.6,50
reedda01,Davon Reed,2019,23,IND,10,47,4.7,0
anigbik01,Ike Anigbogu,2019,20,IND,3,6,2,0
gilgesh01,Shai Gilgeous-Alexander,2019,20,LAC,82,2174,26.5,80
harremo01,Montrezl Harrell,2019,25,LAC,82,2158,26.3,64.3
beverpa01,Patrick Beverley,2019,30,LAC,78,2137,27.4,78
gallida01,Danilo Gallinari,2019,30,LAC,68,2059,30.3,90.4
willilo02,Lou Williams,2019,32,LAC,75,1993,26.6,87.6
harrito02,Tobias Harris,2019,26,LAC,55,1903,34.6,87.7
bradlav01,Avery Bradley,2019,28,LAC,49,1463,29.9,80
gortama01,Marcin Gortat,2019,34,LAC,47,751,16,72.9
scottmi01,Mike Scott,2019,30,LAC,52,748,14.4,66.7
shamela01,Landry Shamet,2019,21,LAC,25,694,27.8,79.5
wallaty01,Tyrone Wallace,2019,24,LAC,62,628,10.1,52.6
zubaciv01,Ivica Zubac,2019,21,LAC,26,524,20.2,73.3
templga01,Garrett Temple,2019,32,LAC,26,510,19.6,74.2
greenja01,JaMychal Green,2019,28,LAC,24,471,19.6,81
marjabo01,Boban Marjanovic,2019,30,LAC,36,376,10.4,75.8
robinje01,Jerome Robinson,2019,21,LAC,33,320,9.7,66.7
thornsi01,Sindarius Thornwell,2019,24,LAC,64,313,4.9,73.5
chandwi01,Wilson Chandler,2019,31,LAC,15,226,15.1,71.4
motlejo01,Johnathan Motley,2019,23,LAC,22,156,7.1,60
teodomi01,Milos Teodosic,2019,31,LAC,15,150,10,57.1
mbahalu01,Luc Mbah a Moute,2019,32,LAC,4,61,15.3,40
delgaan01,Angel Delgado,2019,24,LAC,2,15,7.5,50
kuzmaky01,Kyle Kuzma,2019,23,LAL,70,2314,33.1,75.2
caldwke01,Kentavious Caldwell-Pope,2019,25,LAL,82,2035,24.8,86.7
jamesle01,LeBron James,2019,34,LAL,55,1937,35.2,66.5
ingrabr01,Brandon Ingram,2019,21,LAL,52,1760,33.8,67.5
hartjo01,Josh Hart,2019,23,LAL,67,1715,25.6,68.8
mcgeeja01,JaVale McGee,2019,31,LAL,75,1671,22.3,63.2
balllo01,Lonzo Ball,2019,21,LAL,47,1423,30.3,41.7
rondora01,Rajon Rondo,2019,32,LAL,46,1369,29.8,63.9
stephla01,Lance Stephenson,2019,28,LAL,68,1123,16.5,68.5
chandty01,Tyson Chandler,2019,36,LAL,48,786,16.4,59.4
carusal01,Alex Caruso,2019,24,LAL,25,531,21.2,79.7
bullore01,Reggie Bullock,2019,27,LAL,19,524,27.6,81
zubaciv01,Ivica Zubac,2019,21,LAL,33,516,15.6,86.4
wagnemo01,Moritz Wagner,2019,21,LAL,43,446,10.4,81.1
mykhasv01,Svi Mykhailiuk,2019,21,LAL,39,420,10.8,60
willijo04,Johnathan Williams,2019,23,LAL,24,372,15.5,56.3
beaslmi01,Michael Beasley,2019,30,LAL,26,277,10.7,71.8
muscami01,Mike Muscala,2019,27,LAL,17,265,15.6,87.5
jonesje01,Jemerrio Jones,2019,23,LAL,6,143,23.8,50
bongais01,Isaac Bonga,2019,19,LAL,22,120,5.5,60
machasc01,Scott Machado,2019,28,LAL,4,19,4.8,100
ingraan01,Andre Ingram,2019,33,LAL,4,15,3.8,0
conlemi01,Mike Conley,2019,31,MEM,70,2342,33.5,84.5
gasolma01,Marc Gasol,2019,34,MEM,53,1788,33.7,75.6
templga01,Garrett Temple,2019,32,MEM,49,1530,31.2,75
jacksja02,Jaren Jackson Jr.,2019,19,MEM,58,1515,26.1,76.6
holidju01,Justin Holiday,2019,29,MEM,44,1282,29.1,90
anderky01,Kyle Anderson,2019,25,MEM,43,1281,29.8,57.8
macksh01,Shelvin Mack,2019,28,MEM,53,1204,22.7,70.7
greenja01,JaMychal Green,2019,28,MEM,41,900,22,78.8
wrighde01,Delon Wright,2019,26,MEM,26,802,30.8,74.2
cabocbr01,Bruno Caboclo,2019,23,MEM,34,800,23.5,84
rabbiv01,Ivan Rabb,2019,21,MEM,49,721,14.7,71
noahjo01,Joakim Noah,2019,33,MEM,42,693,16.5,71.6
carteje01,Jevon Carter,2019,23,MEM,39,577,14.8,81.3
valanjo01,Jonas Valanciunas,2019,26,MEM,19,527,27.7,76.9
casspom01,Omri Casspi,2019,30,MEM,36,520,14.4,67.2
parsoch01,Chandler Parsons,2019,30,MEM,25,496,19.8,88
seldewa01,Wayne Selden,2019,24,MEM,32,455,14.2,75.9
dorsety01,Tyler Dorsey,2019,22,MEM,21,447,21.3,62.9
bradlav01,Avery Bradley,2019,28,MEM,14,442,31.6,92
brookma01,MarShon Brooks,2019,30,MEM,29,387,13.3,69.7
brookdi01,Dillon Brooks,2019,23,MEM,18,330,18.3,73.3
milescj01,CJ Miles,2019,31,MEM,13,294,22.6,92.9
washbju01,Julian Washburn,2019,27,MEM,18,254,14.1,75
watanyu01,Yuta Watanabe,2019,24,MEM,15,174,11.6,70
zellety01,Tyler Zeller,2019,29,MEM,4,82,20.5,77.8
hannadu01,Dusty Hannahs,2019,25,MEM,2,26,13,100
stephdj01,DJ Stephens,2019,28,MEM,1,7,7,0
harrian01,Andrew Harrison,2019,24,MEM,1,5,5,0
richajo01,Josh Richardson,2019,25,MIA,73,2539,34.8,86.1
winslju01,Justise Winslow,2019,22,MIA,66,1959,29.7,62.8
adebaba01,Bam Adebayo,2019,21,MIA,82,1913,23.3,73.5
wadedw01,Dwyane Wade,2019,37,MIA,72,1885,26.2,70.8
olynyke01,Kelly Olynyk,2019,27,MIA,79,1812,22.9,82.2
whiteha01,Hassan Whiteside,2019,29,MIA,72,1674,23.3,44.9
mcgruro01,Rodney McGruder,2019,27,MIA,66,1550,23.5,72.2
johnsja01,James Johnson,2019,31,MIA,55,1164,21.2,71.4
jonesde02,Derrick Jones Jr.,2019,21,MIA,60,1153,19.2,60.7
waitedi01,Dion Waiters,2019,27,MIA,44,1138,25.9,50
johnsty01,Tyler Johnson,2019,26,MIA,44,1123,25.5,69.3
dragigo01,Goran Dragic,2019,32,MIA,36,991,27.5,78.2
ellinwa01,Wayne Ellington,2019,31,MIA,25,533,21.3,87.5
robindu01,Duncan Robinson,2019,24,MIA,15,161,10.7,66.7
hasleud01,Udonis Haslem,2019,38,MIA,10,74,7.4,75
anderry01,Ryan Anderson,2019,30,MIA,10,44,4.4,50
matenya01,Yante Maten,2019,22,MIA,2,13,6.5,0
terryem01,Emanuel Terry,2019,22,MIA,1,3,3,50
middlkh01,Khris Middleton,2019,27,MIL,77,2393,31.1,83.7
antetgi01,Giannis Antetokounmpo,2019,24,MIL,72,2358,32.8,72.9
lopezbr01,Brook Lopez,2019,30,MIL,81,2322,28.7,84.2
bledser01,Eric Bledsoe,2019,29,MIL,78,2272,29.1,75
brogdma01,Malcolm Brogdon,2019,26,MIL,64,1832,28.6,92.8
snellto01,Tony Snell,2019,27,MIL,74,1304,17.6,88.1
connapa01,Pat Connaughton,2019,26,MIL,61,1261,20.7,72.5
ilyaser01,Ersan Ilyasova,2019,31,MIL,67,1231,18.4,82.4
brownst02,Sterling Brown,2019,23,MIL,58,1034,17.8,69
hillge01,George Hill,2019,32,MIL,47,958,20.4,81.5
wilsodj01,D.J. Wilson,2019,22,MIL,48,882,18.4,55.3
divindo01,Donte DiVincenzo,2019,22,MIL,27,411,15.2,75
makerth01,Thon Maker,2019,21,MIL,35,409,11.7,54.1
mirotni01,Nikola Mirotic,2019,27,MIL,14,320,22.9,87
fraziti01,Tim Frazier,2019,28,MIL,12,211,17.6,69.2
hensojo01,John Henson,2019,28,MIL,14,188,13.4,60
colsobo01,Bonzie Colson,2019,23,MIL,8,98,12.3,88.9
dellama01,Matthew Dellavedova,2019,28,MIL,12,97,8.1,100
woodch01,Christian Wood,2019,23,MIL,13,62,4.8,66.7
smithja02,Jason Smith,2019,32,MIL,6,40,6.7,100
canaais01,Isaiah Canaan,2019,27,MIL,4,31,7.8,0
gasolpa01,Pau Gasol,2019,38,MIL,3,30,10,50
morrija01,Jaylen Morris,2019,23,MIL,4,29,7.3,50
duvaltr01,Trevon Duval,2019,20,MIL,3,6,2,0
townska01,Karl-Anthony Towns,2019,23,MIN,77,2545,33.1,83.6
wiggian01,Andrew Wiggins,2019,23,MIN,73,2543,34.8,69.9
okogijo01,Josh Okogie,2019,20,MIN,74,1757,23.7,72.8
gibsota01,Taj Gibson,2019,33,MIN,70,1686,24.1,75.7
saricda01,Dario Saric,2019,24,MIN,68,1627,23.9,87.5
jonesty01,Tyus Jones,2019,22,MIN,68,1560,22.9,84.1
rosede01,Derrick Rose,2019,30,MIN,51,1392,27.3,85.6
teaguje01,Jeff Teague,2019,30,MIN,42,1264,30.1,80.4
tollian01,Anthony Tolliver,2019,33,MIN,65,1079,16.6,78.3
dienggo01,Gorgui Dieng,2019,29,MIN,76,1031,13.6,83
covinro01,Robert Covington,2019,28,MIN,22,763,34.7,77.3
bayleje01,Jerryd Bayless,2019,30,MIN,34,657,19.3,57.1
bateske01,Keita Bates-Diop,2019,23,MIN,30,503,16.8,64.3
denglu01,Luol Deng,2019,33,MIN,22,392,17.8,71.4
butleji01,Jimmy Butler,2019,29,MIN,10,361,36.1,78.7
reynoca01,Cameron Reynolds,2019,23,MIN,19,259,13.6,88.9
willicj01,C.J. Williams,2019,28,MIN,15,128,8.5,0
terreja01,Jared Terrell,2019,23,MIN,14,111,7.9,50
canaais01,Isaiah Canaan,2019,27,MIN,7,95,13.6,100
nunnaja01,James Nunnally,2019,28,MIN,13,64,4.9,100
creekmi01,Mitchell Creek,2019,26,MIN,1,12,12,0
holidjr01,Jrue Holiday,2019,28,NOP,67,2402,35.9,76.8
randlju01,Julius Randle,2019,24,NOP,73,2232,30.6,73.1
davisan02,Anthony Davis,2019,25,NOP,56,1850,33,79.4
milleda01,Darius Miller,2019,28,NOP,69,1757,25.5,78.9
mooreet01,E'Twaun Moore,2019,29,NOP,53,1463,27.6,76.3
paytoel01,Elfrid Payton,2019,24,NOP,42,1250,29.8,74.3
jacksfr01,Frank Jackson,2019,20,NOP,61,1169,19.2,74
willike04,Kenrich Williams,2019,24,NOP,46,1079,23.5,68.4
clarkia01,Ian Clark,2019,27,NOP,60,973,16.2,89.2
okafoja01,Jahlil Okafor,2019,23,NOP,59,935,15.8,66.3
mirotni01,Nikola Mirotic,2019,27,NOP,32,925,28.9,84.2
fraziti01,Tim Frazier,2019,28,NOP,47,909,19.3,78
diallch01,Cheick Diallo,2019,22,NOP,64,896,14,74.6
hillso01,Solomon Hill,2019,27,NOP,44,878,20,71.9
johnswe01,Wesley Johnson,2019,31,NOP,26,377,14.5,66.7
johnsst04,Stanley Johnson,2019,22,NOP,18,247,13.7,69.2
woodch01,Christian Wood,2019,23,NOP,8,189,23.6,75.6
bertada02,Dairis Bertans,2019,29,NOP,12,167,13.9,0
harrian01,Andrew Harrison,2019,24,NOP,6,38,6.3,50
smithja02,Jason Smith,2019,32,NOP,2,20,10,100
knoxke01,Kevin Knox,2019,19,NYK,75,2158,28.8,71.7
dotsoda01,Damyean Dotson,2019,24,NYK,73,2004,27.5,74.5
vonleno01,Noah Vonleh,2019,23,NYK,68,1722,25.3,71.2
